sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	134635867	138601036	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	138603291	139817085	2	2	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	139819290	148183865	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	148658595	156490877	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	157552860	159007147	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	160340014	162912005	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	164088732	165747468	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	167086414	170361315	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	170393925	172984930	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	173008793	174810008	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	174811857	181856869	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	181882742	189882109	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	190751163	198258388	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	198315534	199355726	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	199405146	202481631	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	202541707	204659985	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	206549339	208956423	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	208990598	210413450	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	211408618	215935831	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	216017356	219073018	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	219132796	223700205	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	223703980	227303618	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	227772812	233594875	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	233597965	236360331	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	236436785	242680019	0	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	65982	9924430	2	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	9970442	16372184	2	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	16382319	18799032	2	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	20806020	22558591	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	23509363	32301595	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	32304132	34110517	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	34121270	38528537	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	38537671	46702695	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	46835250	49210732	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	49220448	54532170	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	54575252	55659797	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	55671586	59218030	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	59307187	62124217	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	62216157	73351986	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	73358567	90504853	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	93504855	98046292	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	98057660	102299605	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	102382889	110618763	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	110839308	114159459	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	114908255	118811662	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	119571541	122258056	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	122262896	123414202	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	123429685	130715415	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	130722203	138954773	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	138990336	140106180	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	141481790	143165104	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	145664959	150339161	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	150375911	151833171	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	151833531	158800181	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	158828643	167088342	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	167095645	172201829	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	172430119	176305335	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	176831082	181961442	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	182270730	184486204	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	184546172	185659252	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	185669535	191925200	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr3	192160070	197842892	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	1163650	3888626	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	4998012	7444852	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	7454464	26183919	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	31107765	35092414	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	35115339	37586427	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	37910423	41606939	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	41675414	49660116	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	52660118	54169515	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	55037275	60797889	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	60811439	64985292	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	65612060	71330231	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	71330999	73506817	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	73513026	78888232	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	79361742	85620879	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	85670266	88303120	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	88350466	91573766	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	91878776	95020826	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	95045567	100875740	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	101349723	106340418	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	106394926	110693569	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	110716045	115896968	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	115919900	119321114	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	119324399	125496700	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	125517624	139710494	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	139786160	141589301	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	141592373	145856822	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	145878584	154981018	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	154992495	156563811	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	156638142	158479640	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	158484704	159729953	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	159779241	163775960	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	163784158	166428294	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	166428780	167905722	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	168683556	171290251	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	171374197	174745607	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr4	174746106	190790246	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	1747043	4404777	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	4439786	6217553	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	7492324	9622545	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	9648671	13655022	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	15039327	18255985	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	18256278	19569682	2	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	19870712	28919134	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	28935311	31315377	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	31459435	34010588	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	34079530	41017786	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	41024029	46405572	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	49441623	50699552	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	50700597	51891854	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	51955408	54718022	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	54840048	55859694	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	56025716	57530929	1	0	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	59652510	61860488	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	62764129	65401634	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	65438687	68411383	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	68426570	70897451	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	71430895	72854633	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	72861967	75567321	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	75601181	76952575	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	76965117	80177042	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	80186270	90206114	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	91159397	92468867	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	92474980	96107774	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	96343552	100070115	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	100093544	102385986	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	102400063	104283494	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	104288558	108214429	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	108965496	111613342	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	111645039	119332370	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	119392433	121434141	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	122002260	127160440	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	127175431	135286512	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	135305362	138234130	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	138246328	142930282	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	142949513	146941503	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	146966793	152951592	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	152967831	155130570	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	156246992	158031593	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	159622419	173569396	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	173569695	174649539	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	175328996	178364757	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr5	179457898	180712442	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	205696	8338278	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	8530656	11591829	1	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	12484118	17568450	1	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	19055352	20823209	1	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	20844741	23052593	1	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	23397391	28526419	1	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	28542424	29666903	1	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	30591014	41809801	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	41814009	47427990	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	47435420	49752742	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	49791907	58773345	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	61882658	65097595	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	65146023	66520016	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	66532643	69533711	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	70464072	75228844	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr6	75512333	79487089	0	1	False	False	False	False	True
